Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays,PhaseDays
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,400050,2023-04-17,2023-04-17,2025-04-01,0,715,0
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,15603,2020-03-15,2020-03-15,2025-04-01,0,1843,0
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,4769,2022-07-17,2022-07-17,2025-04-01,0,989,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Film Board,Microsoft Canada Inc.,405603,2021-04-27,2021-04-27,2025-04-01,0,1435,0
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",National Film Board,Microsoft Canada Inc.,31457,2022-03-22,2022-03-22,2025-04-01,0,1106,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,158441,2021-07-14,2021-07-14,2025-04-01,0,1357,0
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,Microsoft Canada Inc.,749256,2022-05-12,2022-04-01,2025-04-01,-41,1096,41
Info Technology and Telecomm Consultants,Health Canada,Microsoft Canada Inc.,2321718,2023-03-22,2023-04-01,2025-03-31,10,730,10
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Inc.,212512,2024-02-16,2024-03-01,2025-03-31,14,395,14
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Inc.,3264918,2022-04-01,2023-04-01,2025-03-31,365,730,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,17367,2024-02-15,2024-02-15,2025-03-31,0,410,0
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,600000,2024-02-14,2024-02-14,2025-03-31,0,411,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,345690,2024-03-25,2024-04-01,2025-03-31,7,364,7
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,1695776,2024-03-25,2024-04-01,2025-03-31,7,364,7
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,4540898,2024-02-15,2024-03-01,2025-03-31,15,395,15
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Auditor General of Canada,Microsoft Canada Inc.,77104,2024-02-13,2024-04-01,2025-03-31,48,364,48
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,349523,2023-01-20,2023-01-20,2025-03-31,0,801,0
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,1202105,2024-03-22,2024-04-01,2025-03-31,10,364,10
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Inc.,3119950,2022-04-06,2022-04-01,2025-03-31,-5,1095,5
License/Maintenance fees for Client Software,Canadian Heritage,Microsoft Canada Inc.,193290,2023-03-29,2023-03-29,2025-03-31,0,733,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,328378,2023-08-16,2023-08-16,2025-03-31,0,593,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Office of the Commissioner of Official Languages,Microsoft Corp.,171025,2021-09-23,2021-09-23,2025-03-31,0,1285,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Library and Archives Canada,Microsoft Canada Inc.,82435,2024-03-28,2024-04-01,2025-03-31,4,364,4
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Inc.,41634883,2023-11-01,2023-11-01,2025-03-31,0,516,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Institutes of Health Research,Microsoft Canada Inc.,432888,2023-05-23,2023-05-23,2025-03-31,0,678,0
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,160129,2024-03-11,2024-03-11,2025-03-31,0,385,0
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,Microsoft Canada Inc.,1002055,2020-03-31,2020-03-31,2025-03-31,0,1826,0
Information technology and telecommunications consultants,Public Safety Canada,Microsoft Canada Inc.,5840594,2022-10-20,2022-10-20,2025-03-31,0,893,0
Information technology and telecommunications consultants,Office of the Superintendent of Financial Institutions Canada,Microsoft Canada Inc.,295573,2024-03-05,2024-04-01,2025-03-31,27,364,27
Information Technology Managed Services,Canadian Heritage,Microsoft Canada Inc.,158227,2024-02-23,2024-02-23,2025-03-31,0,402,0
Information technology and telecommunications consultants,Financial Transactions and Reports Analysis Centre of Canada,Microsoft,343068,2024-03-18,2024-04-01,2025-03-31,14,364,14
Information technology and telecommunications consultants,Financial Transactions and Reports Analysis Centre of Canada,Microsoft,245775,2024-03-18,2024-04-01,2025-03-31,14,364,14
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,1628487,2023-11-09,2023-11-09,2025-03-31,0,508,0
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Statistics Canada,Microsoft Canada Inc.,1230088,2024-03-28,2024-04-01,2025-03-31,4,364,4
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Information Commissioner of Canada,Microsoft Canada Inc.,78462,2024-03-31,2024-03-31,2025-03-30,0,364,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,34493,2024-03-27,2024-03-01,2025-02-28,-26,364,26
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,22995,2024-03-27,2024-03-01,2025-02-28,-26,364,26
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,387346,2022-10-12,2022-11-01,2025-02-28,20,850,20
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,206624,2022-10-06,2022-10-01,2025-02-28,-5,881,5
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,1092263,2024-03-27,2024-03-01,2025-02-28,-26,364,26
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,20604,2022-09-21,2022-11-01,2025-02-28,41,850,41
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,312585,2022-03-16,2022-03-01,2025-02-28,-15,1095,15
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,186168,2024-03-26,2024-03-01,2025-02-28,-25,364,25
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,572042,2023-02-10,2023-04-01,2025-02-28,50,699,50
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,17246,2023-11-29,2023-12-01,2025-02-28,2,455,2
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,1210687,2023-07-11,2023-07-01,2025-02-28,-10,608,10
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,126473,2023-12-04,2023-07-19,2025-02-28,-138,590,138
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,Microsoft Canada Inc.,60553,2023-10-19,2024-02-01,2025-02-28,105,393,105
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,5800489,2023-12-18,2023-12-01,2025-02-28,-17,455,17
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,13539,2023-01-26,2023-04-01,2025-02-28,65,699,65
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,82414,2022-11-02,2022-11-01,2025-02-28,-1,850,1
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,459900,2023-02-28,2023-02-01,2025-02-28,-27,758,27
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,40241,2024-03-27,2024-03-01,2025-02-28,-26,364,26
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,63135,2024-03-27,2024-03-01,2025-02-28,-26,364,26
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,67992,2024-03-27,2024-03-01,2025-02-28,-26,364,26
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,268729,2024-03-27,2024-03-01,2025-02-28,-26,364,26
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,16188,2024-02-29,2024-04-01,2025-02-28,32,333,32
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,1728930,2024-03-25,2024-03-02,2025-02-28,-23,363,23
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,229950,2023-10-03,2023-09-01,2025-02-28,-32,546,32
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,371305,2022-08-23,2022-09-02,2025-02-28,10,910,10
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,2872131,2022-11-04,2022-11-01,2025-02-28,-3,850,3
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,65931,2022-06-22,2022-07-01,2025-02-28,9,973,9
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,103478,2023-07-31,2023-08-01,2025-02-28,1,577,1
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,372335,2023-01-26,2023-04-01,2025-02-28,65,699,65
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,1358768,2024-03-22,2024-04-01,2025-02-28,10,333,10
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,431156,2023-12-11,2023-11-01,2025-02-28,-40,485,40
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,880065,2023-01-26,2023-04-01,2025-02-28,65,699,65
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,5121446,2023-01-17,2023-02-01,2025-02-28,15,758,15
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,5926451,2024-03-26,2024-03-01,2025-02-28,-25,364,25
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,276087,2022-11-02,2022-11-01,2025-02-28,-1,850,1
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Defence,Microsoft,272908,2024-02-27,2024-02-27,2025-02-26,0,365,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Defence,Microsoft,284796,2024-02-27,2024-02-27,2025-02-26,0,365,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,749958,2024-02-20,2024-02-20,2025-02-19,0,365,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,621500,2024-02-20,2024-02-20,2025-02-19,0,365,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,427194,2024-02-20,2024-02-20,2025-02-19,0,365,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Defence,Microsoft Canada,33423,2024-02-13,2024-02-13,2025-02-12,0,365,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,507913,2024-01-23,2024-02-01,2025-01-31,9,365,9
Information technology and telecommunications consultants,National Defence,Microsoft Canada,1701512,2024-01-26,2024-01-26,2025-01-25,0,365,0
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,Microsoft Canada Inc.,100607,2023-11-23,2023-11-11,2025-01-01,-12,417,12
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,Microsoft Canada Inc.,233807,2023-11-16,2023-11-01,2025-01-01,-15,427,15
Comp Equip Client Desktop/Personal/Port,Health Canada,Microsoft Canada Inc.,20278,2023-07-01,2023-07-01,2025-01-01,0,550,0
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,Microsoft Canada Inc.,123600,2023-07-27,2023-07-27,2025-01-01,0,524,0
"Operating system and utility software related to servers, storage, peripherals and components",Library and Archives Canada,Microsoft Canada Inc.,41256,2023-12-21,2024-01-01,2024-12-31,11,365,11
License/Maintenance fees for Client Software,Infrastructure Canada,Microsoft Corp.,401364,2024-01-23,2024-01-23,2024-12-31,0,343,0
Client Software,Health Canada,Microsoft Canada Inc.,34042,2024-02-19,2024-03-01,2024-12-31,11,305,11
"License and Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Department of Finance Canada,Microsoft Canada Inc.,319488,2024-02-20,2021-01-01,2024-12-31,-1145,1460,1145
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,Microsoft Canada Inc.,10600,2023-11-16,2023-11-01,2024-12-31,-15,426,15
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,93130,2023-10-04,2023-10-01,2024-12-21,-3,447,3
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,1432471,2023-12-12,2023-12-12,2024-12-11,0,365,0
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,102959,2023-10-23,2023-12-01,2024-11-30,39,365,39
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,74816,2024-02-05,2024-02-02,2024-11-30,-3,302,3
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Public Health Agency of Canada,Microsoft Canada Inc.,17159,2023-11-15,2023-11-03,2024-11-02,-12,365,12
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada School of Public Service,Microsoft Canada Inc.,153318,2023-10-05,2023-10-05,2024-10-17,0,378,0
License/Maintenance fees for networking software,Shared Services Canada,Microsoft Canada Inc.,153318,2023-10-12,2023-10-12,2024-10-11,0,365,0
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Public Health Agency of Canada,Microsoft Canada Inc.,18152,2023-10-25,2023-11-02,2024-10-08,8,341,8
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Military Grievances External Review Committee,Microsoft Canada Inc.,246340,2021-09-15,2021-09-15,2024-09-30,0,1111,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,42935,2023-09-28,2023-09-28,2024-09-27,0,365,0
Information technology and telecommunications consultants,National Defence,Microsoft Canada,0,2023-07-27,2023-07-27,2024-07-26,0,365,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,650407,2023-07-20,2023-07-20,2024-07-19,0,365,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,71925,2024-01-05,2024-01-05,2024-07-18,0,195,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,40950,2022-07-01,2022-07-01,2024-06-30,0,730,0
Application software (including COTS) and application development and delivery software,Women and Gender Equality Canada,Microsoft Canada Inc.,18643,2023-06-29,2023-07-01,2024-06-30,2,365,2
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,47744,2022-07-01,2022-07-01,2024-06-30,0,730,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,10596,2022-07-01,2022-07-01,2024-06-30,0,730,0
Data and database access services,Office of the Secretary to the Governor General,Microsoft Canada Inc.,182246,2021-07-19,2021-07-01,2024-06-30,-18,1095,18
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,503974,2023-06-15,2023-06-15,2024-06-14,0,365,0
Information technology and telecommunications consultants,National Defence,Microsoft Canada,510760,2023-06-13,2023-06-13,2024-06-12,0,365,0
Information technology and telecommunications consultants,Canadian Human Rights Commission,Microsoft Canada Inc.,310750,2024-02-02,2024-02-02,2024-05-31,0,119,0
Information technology and telecommunications consultants,National Defence,Microsoft Canada Inc.,550310,2023-05-09,2023-05-09,2024-05-08,0,365,0
Information technology and telecommunications consultants,Employment and Social Development Canada,Microsoft Canada Inc.,502441,2024-01-15,2024-01-15,2024-04-20,0,96,0
1284 - Client Software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Corp.,16600,2021-04-21,2021-04-21,2024-04-20,0,1095,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,112400,2024-03-22,2024-03-22,2024-04-01,0,10,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,101146,2023-05-12,2023-05-12,2024-04-01,0,325,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,183359,2024-02-14,2024-02-14,2024-03-31,0,46,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,26526,2024-02-02,2024-02-02,2024-03-31,0,58,0
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,Microsoft Canada Inc.,78309,2024-01-14,2024-01-14,2024-03-31,0,77,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,4172023,2023-09-25,2023-09-25,2024-03-31,0,188,0
Information Technology Managed Services,Parks Canada,Microsoft Canada Inc.,265084,2021-03-22,2021-03-22,2024-03-31,0,1105,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,Microsoft Canada Inc.,590420,2023-02-01,2023-02-01,2024-03-31,0,424,0
Computer equip. related to DCE-Desktop/personal/po,Canada Border Services Agency,Microsoft Canada Inc.,1600080,2021-04-01,2021-04-01,2024-03-31,0,1095,0
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,11754,2023-08-17,2023-08-17,2024-03-31,0,227,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,499302,2024-03-27,2024-03-27,2024-03-31,0,4,0
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,156618,2023-06-30,2023-07-01,2024-03-31,1,274,1
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,657104,2023-03-29,2023-04-01,2024-03-31,3,365,3
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,156303,2024-03-25,2024-03-25,2024-03-31,0,6,0
Information technology and telecommunications consultants,Office of the Superintendent of Financial Institutions Canada,Microsoft Canada Inc.,730727,2023-04-01,2023-04-01,2024-03-31,0,365,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,27290,2023-09-11,2023-09-11,2024-03-31,0,202,0
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,574875,2024-02-13,2024-03-01,2024-03-31,17,30,17
Information Technology and Telecommunications Consultants,Correctional Service of Canada,Microsoft Canada Inc.,1138553,2023-04-01,2023-04-01,2024-03-31,0,365,0
Information technology and telecommunications consultants,Public Safety Canada,Microsoft Canada Inc.,762750,2023-03-14,2023-03-14,2024-03-31,0,383,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Privy Council Office,Microsoft Canada Inc.,135232,2023-04-27,2023-04-28,2024-03-31,1,338,1
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,17162,2023-11-01,2023-11-01,2024-03-31,0,151,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,Microsoft Canada Co.,76397,2024-02-27,2024-02-27,2024-03-31,0,33,0
Computer equip. related to DCE-Desktop/personal/po,Canada Border Services Agency,Microsoft Canada Inc.,95163,2023-03-01,2023-03-01,2024-03-31,0,396,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,183359,2024-02-14,2024-02-14,2024-03-31,0,46,0
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Co.,214360,2023-12-28,2023-12-28,2024-03-31,0,94,0
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,214360,2024-01-16,2024-01-16,2024-03-31,0,75,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Institutes of Health Research,Microsoft Canada Inc.,994400,2023-04-01,2023-04-01,2024-03-31,0,365,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,Microsoft Canada Inc.,33123,2024-02-21,2023-04-01,2024-03-31,-326,365,326
Management consulting,Prairies Economic Development Canada,Microsoft Canada Inc.,80167,2023-06-02,2023-04-01,2024-03-31,-62,365,62
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corp.,587770,2023-04-20,2023-04-20,2024-03-31,0,346,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corp.,3835092,2023-04-01,2023-04-01,2024-03-31,0,365,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",International Joint Commission,"Microsoft Licensing, , GIP",20796,2023-04-01,2023-04-01,2024-03-31,0,365,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Human Rights Commission,Microsoft Canada Inc.,143464,2023-01-23,2023-04-01,2024-03-31,68,365,68
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,Microsoft Canada Inc.,1730467,2023-03-22,2023-04-01,2024-03-31,10,365,10
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Transportation Safety Board of Canada,Microsoft Canada,266477,2021-05-21,2021-05-21,2024-03-31,0,1045,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,16764,2023-04-01,2023-04-01,2024-03-31,0,365,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,239422,2022-12-21,2022-12-21,2024-03-31,0,466,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,143451,2023-03-31,2023-04-01,2024-03-31,1,365,1
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,Microsoft Canada Inc.,72127,2023-05-02,2023-05-02,2024-03-31,0,334,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,113857,2023-11-27,2023-12-01,2024-03-31,4,121,4
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,Microsoft Canada Inc.,139288,2023-04-01,2023-04-01,2024-03-31,0,365,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,Microsoft Canada Inc.,2739606,2023-04-01,2023-04-01,2024-03-31,0,365,0
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,Microsoft Canada Inc.,445350,2022-05-11,2022-05-11,2024-03-31,0,690,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,Microsoft Canada Inc.,119517,2023-12-08,2023-11-15,2024-03-31,-23,137,23
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,28205,2023-09-25,2023-09-25,2024-03-31,0,188,0
License/Maintenance fees for App.Software,"Innovation, Science and Economic Development Canada",Microsoft Corp.,50548,2023-04-18,2023-04-18,2024-03-31,0,348,0
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Corp.,29996,2023-04-18,2023-04-18,2024-03-31,0,348,0
Computer services-except those purchased from othe,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,777544,2022-04-01,2022-04-01,2024-03-31,0,730,0
Digital channel communications services,Infrastructure Canada,Microsoft Corp.,1156016,2020-12-14,2020-12-14,2024-03-31,0,1203,0
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Co.,156618,2023-11-15,2023-11-15,2024-03-31,0,137,0
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,Microsoft Canada Inc.,76140,2020-01-17,2020-01-17,2024-03-31,0,1535,0
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Public Health Agency of Canada,Microsoft Canada Inc.,47350,2023-07-31,2023-07-31,2024-03-31,0,244,0
LICENSE/MAINTENANCE FEES FOR NETWORKING SOFTWARE,Transport Canada,Microsoft Canada Inc.,447516,2023-10-10,2023-10-10,2024-03-31,0,173,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Shared Services Canada,Microsoft Canada Inc.,65088,2023-02-16,2023-02-16,2024-03-31,0,409,0
"Communications/Networking equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)",Shared Services Canada,Microsoft Canada Inc.,11571,2023-05-10,2023-05-10,2024-03-31,0,326,0
License/Maintenance fees for Client Software,Shared Services Canada,Microsoft Canada Inc.,27192,2023-08-03,2023-08-03,2024-03-31,0,241,0
Client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,121064,2023-08-29,2023-08-29,2024-03-31,0,215,0
