Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,Microsoft Canada Co.,76397,2024-02-27,2024-02-27,2024-03-31,0,33
"Operating system and utility software related to servers, storage, peripherals and components",Fisheries and Oceans Canada,Microsoft Canada Co.,639337,2024-03-31,2024-03-31,2024-03-31,0,0
Computer equip. related to DCE-Desktop/personal/po,Canada Border Services Agency,Microsoft Canada Inc.,95163,2023-03-01,2023-03-01,2024-03-31,0,396
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,183359,2024-02-14,2024-02-14,2024-03-31,0,46
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Co.,214360,2023-12-28,2023-12-28,2024-03-31,0,94
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,214360,2024-01-16,2024-01-16,2024-03-31,0,75
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,Microsoft Canada Inc.,27601,2024-03-31,2024-03-31,2024-03-31,0,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Institutes of Health Research,Microsoft Canada Inc.,994400,2023-04-01,2023-04-01,2024-03-31,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,Microsoft Canada Inc.,33123,2024-02-21,2023-04-01,2024-03-31,-326,365
Management consulting,Prairies Economic Development Canada,Microsoft Canada Inc.,80167,2023-06-02,2023-04-01,2024-03-31,-62,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corp.,587770,2023-04-20,2023-04-20,2024-03-31,0,346
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corp.,3835092,2023-04-01,2023-04-01,2024-03-31,0,365
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",International Joint Commission,"Microsoft Licensing, GIP",20796,2023-04-01,2023-04-01,2024-03-31,0,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Human Rights Commission,Microsoft Canada Inc.,143464,2023-01-23,2023-04-01,2024-03-31,68,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,Microsoft Canada Inc.,1730467,2023-03-22,2023-04-01,2024-03-31,10,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Transportation Safety Board of Canada,Microsoft Canada,266477,2021-05-21,2021-05-21,2024-03-31,0,1045
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,16764,2023-04-01,2023-04-01,2024-03-31,0,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,239422,2022-12-21,2022-12-21,2024-03-31,0,466
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,143451,2023-03-31,2023-04-01,2024-03-31,1,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,Microsoft Canada Inc.,72127,2023-05-02,2023-05-02,2024-03-31,0,334
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,113857,2023-11-27,2023-12-01,2024-03-31,4,121
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,Microsoft Canada Inc.,139288,2023-04-01,2023-04-01,2024-03-31,0,365
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,Microsoft Canada Inc.,2739606,2023-04-01,2023-04-01,2024-03-31,0,365
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,Microsoft Canada Inc.,445350,2022-05-11,2022-05-11,2024-03-31,0,690
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,Microsoft Canada Inc.,119517,2023-12-08,2023-11-15,2024-03-31,-23,137
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,28205,2023-09-25,2023-09-25,2024-03-31,0,188
License/Maintenance fees for App.Software,"Innovation, Science and Economic Development Canada",Microsoft Corp.,50548,2023-04-18,2023-04-18,2024-03-31,0,348
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Corp.,29996,2023-04-18,2023-04-18,2024-03-31,0,348
Computer services-except those purchased from othe,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,777544,2022-04-01,2022-04-01,2024-03-31,0,730
Digital channel communications services,Infrastructure Canada,Microsoft Corp.,1156016,2020-12-14,2020-12-14,2024-03-31,0,1203
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Co.,156618,2023-11-15,2023-11-15,2024-03-31,0,137
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,Microsoft Canada Inc.,76140,2020-01-17,2020-01-17,2024-03-31,0,1535
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Public Health Agency of Canada,Microsoft Canada Inc.,47350,2023-07-31,2023-07-31,2024-03-31,0,244
LICENSE/MAINTENANCE FEES FOR NETWORKING SOFTWARE,Transport Canada,Microsoft Canada Inc.,447516,2023-10-10,2023-10-10,2024-03-31,0,173
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Shared Services Canada,Microsoft Canada Inc.,65088,2023-02-16,2023-02-16,2024-03-31,0,409
"Communications/Networking equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)",Shared Services Canada,Microsoft Canada Inc.,11571,2023-05-10,2023-05-10,2024-03-31,0,326
License/Maintenance fees for Client Software,Shared Services Canada,Microsoft Canada Inc.,27192,2023-08-03,2023-08-03,2024-03-31,0,241
Client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,121064,2023-08-29,2023-08-29,2024-03-31,0,215
"Communications/Networking equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)",Shared Services Canada,Microsoft Canada Inc.,373171,2024-03-21,2024-03-21,2024-03-31,0,10
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,53911,2023-09-05,2023-09-05,2024-03-31,0,208
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,47921,2023-09-05,2023-09-05,2024-03-31,0,208
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,78309,2023-07-14,2023-07-14,2024-03-31,0,261
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corp.,929195,2023-04-28,2023-04-28,2024-03-31,0,338
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,162286,2023-01-10,2023-01-10,2024-03-31,0,446
License/Maintenance fees for application software (including COTS) and application development and delivery software,Public Service Commission of Canada,Microsoft Canada Inc.,63959,2023-02-20,2023-04-01,2024-03-31,40,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corp.,20840,2023-04-01,2023-04-01,2024-03-31,0,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,3312438,2023-03-08,2023-04-01,2024-03-31,24,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Canada Revenue Agency,Microsoft Canada Inc.,25842,2022-06-06,2022-07-01,2024-03-31,25,639
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,156618,2023-06-30,2023-07-01,2024-03-31,1,274
Information technology and telecommunications consultants,Employment and Social Development Canada,Microsoft Canada Inc.,574875,2023-01-09,2023-01-09,2024-03-31,0,447
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,Microsoft Canada Co.,32558,2024-02-28,2024-02-28,2024-03-31,0,32
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,Microsoft Canada Co.,188630,2024-03-26,2024-03-26,2024-03-31,0,5
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,73766,2023-11-09,2023-11-09,2024-03-31,0,143
Client software related to distributed computing environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,162932,2023-05-10,2023-05-10,2024-03-31,0,326
License/Maintenance fees for application software (including COTS) ADDM and application development and delivery software,Canada Energy Regulator,Microsoft Canada Inc.,88487,2023-04-01,2023-04-01,2024-03-31,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Canada Inc.,278430,2023-02-22,2023-04-01,2024-03-31,38,365
Computer services,Health Canada,Microsoft Canada Inc.,10491,2024-01-09,2023-12-01,2024-03-31,-39,121
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,53351,2024-02-20,2024-02-20,2024-03-31,0,40
NETWORKING SOFTWARE,Transport Canada,Microsoft Canada Inc.,58859,2023-10-12,2023-10-12,2024-03-31,0,171
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,40389,2023-12-13,2023-12-13,2024-03-31,0,109
Information technology services,Canadian Space Agency,Microsoft Canada Inc.,85357,2023-09-01,2023-09-01,2024-03-31,0,212
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,99555,2023-09-01,2023-04-01,2024-03-31,-153,365
Information technology and telecommunications consultants,Treasury Board of Canada Secretariat,Microsoft Canada Inc.,639413,2023-04-01,2023-04-01,2024-03-31,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,20496,2023-06-23,2023-06-23,2024-03-31,0,282
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,21350,2023-11-10,2023-11-10,2024-03-31,0,142
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,26029,2023-12-13,2023-12-13,2024-03-31,0,109
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,324898,2023-12-13,2023-12-13,2024-03-31,0,109
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,18720,2024-03-12,2024-03-12,2024-03-31,0,19
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,5956194,2020-03-19,2020-03-19,2024-03-31,0,1473
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,26614,2022-07-28,2022-07-28,2024-03-31,0,612
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,1184534,2023-06-29,2023-06-29,2024-03-31,0,276
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,23961,2023-08-18,2023-08-18,2024-03-31,0,226
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,23961,2023-08-18,2023-08-18,2024-03-31,0,226
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,11754,2023-08-17,2023-08-17,2024-03-31,0,227
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,1428221,2023-05-08,2023-05-08,2024-03-31,0,328
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,148893,2022-04-01,2022-04-01,2024-03-31,0,730
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,17932,2023-06-19,2023-06-19,2024-03-31,0,286
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,21660,2023-11-24,2023-11-24,2024-03-31,0,128
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,67800,2023-09-27,2023-09-27,2024-03-31,0,186
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Canada Inc.,24468,2023-03-13,2023-04-01,2024-03-31,19,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Information Commissioner of Canada,Microsoft Canada Inc.,67706,2023-01-26,2023-04-01,2024-03-31,65,365
LICENSE/MAINTENANCE FEES - SERVER OP.SYSTEM & UTIL,Public Prosecution Service of Canada,Microsoft Canada Inc.,12309,2023-08-16,2023-08-16,2024-03-31,0,228
License/Maintenance fees for application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,1028757,2024-03-22,2024-03-22,2024-03-31,0,9
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,44127,2023-02-09,2023-03-01,2024-03-31,20,396
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Institutes of Health Research,Microsoft Canada Inc.,484944,2023-04-01,2023-04-01,2024-03-31,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,24595,2023-06-23,2023-06-23,2024-03-31,0,282
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,43320,2023-11-28,2023-11-28,2024-03-31,0,124
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,99558,2024-03-22,2024-03-22,2024-03-31,0,9
License/Maintenance fees for application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,276702,2024-03-22,2024-03-22,2024-03-31,0,9
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,Microsoft Canada Inc.,1392548,2023-07-18,2023-05-01,2024-03-31,-78,335
Information technology and telecommunications consultants,Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft(Through softchoice/SSC),78845,2023-04-01,2023-04-01,2024-03-31,0,365
"
License/Maintenance fees for client software related to Distributed Computing Environment (DCE)",Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft Corp.,16950,2023-03-27,2023-04-01,2024-03-31,5,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,1487868,2023-09-14,2023-09-14,2024-03-31,0,199
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,84180,2023-10-12,2023-10-12,2024-03-31,0,171
INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS CONSULTANTS,Transport Canada,Microsoft Canada Inc.,39155,2023-12-15,2023-12-15,2024-03-31,0,107
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,1925941,2023-04-12,2023-04-01,2024-03-31,-11,365
License/Maintenance fees for client software related to Distributed Computing Environment,Canadian Centre for Occupational Health and Safety,Microsoft Canada Inc.,72274,2023-04-04,2023-04-04,2024-03-31,0,362
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,Microsoft Canada Inc.,72274,2023-04-04,2023-04-01,2024-03-31,-3,365
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,213570,2023-06-30,2023-07-01,2024-03-31,1,274
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,1695776,2023-03-15,2023-04-01,2024-03-31,17,365
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Inc.,830485,2023-05-01,2023-04-01,2024-03-31,-30,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,Library and Archives Canada,Microsoft Canada Inc.,246845,2023-03-27,2023-04-01,2024-03-31,5,365
License/Maintenance fees for networking software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,189048,2023-05-05,2023-05-05,2024-03-31,0,331
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,27188,2023-07-20,2023-07-20,2024-03-31,0,255
License/Maintenance fees for client software,Indigenous Services Canada,Microsoft Canada Inc.,570552,2023-03-22,2023-03-22,2024-03-31,0,375
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Indigenous Services Canada,Microsoft Canada Inc.,661031,2024-03-21,2024-03-21,2024-03-31,0,10
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,215732,2021-03-03,2021-03-03,2024-03-31,0,1124
License/Maintenance fees for networking software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,189048,2023-05-05,2023-05-05,2024-03-31,0,331
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Canada Inc.,257355,2023-01-03,2023-01-03,2024-03-31,0,453
NETWORKING SOFTWARE,Transport Canada,Microsoft Canada Inc.,19476,2023-10-16,2023-10-16,2024-03-31,0,167
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Shared Services Canada,Microsoft Canada Inc.,42958,2023-06-20,2023-06-20,2024-03-31,0,285
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,153318,2023-10-27,2023-10-27,2024-03-30,0,155
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,52360,2023-05-16,2023-05-16,2024-03-29,0,318
Computer services (includes IT solutions/deliverables as well as IT managed services),Fisheries and Oceans Canada,Microsoft Canada Co.,141603,2024-02-08,2024-02-08,2024-03-29,0,50
Computer services (includes IT solutions/deliverables as well as IT managed services),Fisheries and Oceans Canada,Microsoft Canada Co.,100669,2024-01-30,2024-01-30,2024-03-29,0,59
Other business services not elsewhere specified,Fisheries and Oceans Canada,Microsoft Canada Co.,890598,2024-03-28,2024-03-28,2024-03-28,0,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,110376,2024-02-20,2024-03-01,2024-03-28,10,27
License/Maintenance fees for Client Software related to Distributed Computing Environment (DCE),Office of the Auditor General of Canada,Microsoft Canada Inc.,69774,2023-03-21,2023-03-27,2024-03-26,6,365
Information technology and telecommunications consultants,Employment and Social Development Canada,Microsoft Canada Inc.,332278,2023-10-03,2023-10-14,2024-03-15,11,153
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,862313,2024-01-29,2024-02-01,2024-03-07,3,35
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,153643,2024-01-29,2024-02-01,2024-03-07,3,35
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,17660,2024-01-29,2024-02-01,2024-03-07,3,35
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,130284,2022-04-01,2022-04-01,2024-02-29,0,699
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,678000,2023-03-16,2023-03-16,2024-02-29,0,350
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,10688,2022-07-14,2022-05-30,2024-02-28,-45,639
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,10688,2022-07-14,2022-05-30,2024-02-28,-45,639
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,574875,2023-12-12,2024-02-01,2024-02-28,51,27
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,5748750,2023-07-10,2023-07-01,2024-02-28,-9,242
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,112819,2023-02-23,2023-02-23,2024-02-22,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,565000,2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,565000,2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,621500,2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,621500,2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,621500,2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,565000,2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,621500,2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,621500,2023-02-16,2023-02-16,2024-02-15,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,395500,2023-10-26,2023-10-26,2024-02-08,0,105
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,88745,2023-07-17,2023-07-17,2024-01-31,0,198
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,333500,2023-01-31,2023-02-01,2024-01-31,1,364
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,Microsoft Canada Inc.,212704,2024-01-10,2024-01-10,2024-01-30,0,20
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,2333727,2023-01-19,2023-01-19,2024-01-18,0,364
Information technology and telecommunications consultants,Employment and Social Development Canada,Microsoft Canada Inc.,566827,2023-07-20,2023-08-14,2024-01-15,25,154
Information Technology and Telecommunications Consultants,Correctional Service of Canada,Microsoft Canada Inc.,621500,2023-01-10,2023-01-10,2024-01-10,0,365
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,219638,2024-01-10,2023-11-13,2023-11-13,-58,0
Information technology and telecommunications consultants,National Defence,Microsoft Canada,621500,2023-01-03,2023-01-03,2024-01-02,0,364
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,Microsoft Canada Inc.,445350,2023-07-13,2023-07-13,2024-01-01,0,172
Info Technology and Telecomm Consultants,Public Health Agency of Canada,Microsoft Canada,516355,2022-01-28,2022-01-01,2023-12-31,-27,729
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,97198,2022-03-17,2022-03-07,2023-12-31,-10,664
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,97198,2022-03-17,2022-03-07,2023-12-31,-10,664
Purchase of Client Software,Statistics Canada,Microsoft Canada Inc.,1553562,2023-01-01,2023-01-01,2023-12-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,74323,2023-10-19,2023-10-19,2023-12-31,0,73
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,67692,2023-02-08,2023-01-01,2023-12-31,-38,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft,36276,2023-03-01,2023-03-01,2023-12-31,0,305
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,158544,2023-02-08,2023-03-31,2023-12-31,51,275
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,83243,2021-01-01,2021-01-01,2023-12-31,0,1094
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,158544,2023-02-08,2023-03-31,2023-12-31,51,275
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,67692,2023-02-08,2023-01-01,2023-12-31,-38,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Library and Archives Canada,Microsoft Canada Inc.,407909,2020-12-08,2020-12-14,2023-12-31,6,1112
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Film Board,Microsoft Canada Inc.,132878,2021-01-01,2021-01-01,2023-12-31,0,1094
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Innovation, Science and Economic Development Canada",Microsoft Corp.,60855,2021-01-01,2021-01-01,2023-12-31,0,1094
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,116084,2023-01-01,2023-01-01,2023-12-31,0,364
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,11457,2023-05-03,2023-05-03,2023-12-31,0,242
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,12220,2023-01-12,2023-01-12,2023-12-31,0,353
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,54095,2022-09-01,2022-09-01,2023-12-31,0,486
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,18814,2023-10-05,2023-10-01,2023-12-28,-4,88
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,20905,2023-10-05,2023-10-01,2023-12-28,-4,88
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,86231,2023-10-04,2023-10-01,2023-12-28,-3,88
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,17246,2023-10-04,2023-10-01,2023-12-21,-3,81
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,1953118,2023-10-03,2023-10-01,2023-12-21,-2,81
Information technology and telecommunications consultants,National Defence,Microsoft Canada,74500,2022-12-22,2022-12-22,2023-12-21,0,364
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,212959,2022-03-01,2022-03-01,2023-11-30,0,639
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Intergovernmental Conference Secretariat,Microsoft,14396,2023-11-22,2023-10-31,2023-11-30,-22,30
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,67697,2023-02-22,2023-02-22,2023-11-30,0,281
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,29229,2022-12-01,2022-12-01,2023-11-30,0,364
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,17026,2022-11-09,2022-12-01,2023-11-30,22,364
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,200136,2022-11-09,2022-12-01,2023-11-30,22,364
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,14503,2022-11-16,2022-11-16,2023-11-15,0,364
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,14503,2022-11-16,2022-11-16,2023-11-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,540140,2022-11-16,2022-11-16,2023-11-15,0,364
