Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractTime
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,MICROSOFT CANADA INC,"$214,360",2024-01-16,2024-01-16,2024-03-31,0,75
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$27,601",2024-03-31,2024-03-31,2024-03-31,0,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Institutes of Health Research,MICROSOFT CANADA INC.,"$994,400",2023-04-01,2023-04-01,2024-03-31,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,MICROSOFT CANADA INC,"$33,123",2024-02-21,2023-04-01,2024-03-31,-326,365
Management consulting,Prairies Economic Development Canada,Microsoft Canada Inc.,"$80,167",2023-06-02,2023-04-01,2024-03-31,-62,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corporation,"$587,770",2023-04-20,2023-04-20,2024-03-31,0,346
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corporation,"$3,835,092",2023-04-01,2023-04-01,2024-03-31,0,365
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",International Joint Commission,"Microsoft Licensing, GIP","$20,796",2023-04-01,2023-04-01,2024-03-31,0,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Human Rights Commission,Microsoft Canada Inc.,"$143,464",2023-01-23,2023-04-01,2024-03-31,68,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,730,467",2023-03-22,2023-04-01,2024-03-31,10,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Transportation Safety Board of Canada,MICROSOFT CANADA,"$266,477",2021-05-21,2021-05-21,2024-03-31,0,1045
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$16,764",2023-04-01,2023-04-01,2024-03-31,0,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$239,422",2022-12-21,2022-12-21,2024-03-31,0,466
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$143,451",2023-03-31,2023-04-01,2024-03-31,1,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$72,127",2023-05-02,2023-05-02,2024-03-31,0,334
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$113,857",2023-11-27,2023-12-01,2024-03-31,4,121
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,MICROSOFT CANADA INC.,"$139,288",2023-04-01,2023-04-01,2024-03-31,0,365
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,MICROSOFT CANADA INC.,"$2,739,606",2023-04-01,2023-04-01,2024-03-31,0,365
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,MICROSOFT CANADA INC,"$445,350",2022-05-11,2022-05-11,2024-03-31,0,690
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,MICROSOFT CANADA INC.,"$119,517",2023-12-08,2023-11-15,2024-03-31,-23,137
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",MICROSOFT CANADA INC.,"$28,205",2023-09-25,2023-09-25,2024-03-31,0,188
License/Maintenance fees for App.Software,"Innovation, Science and Economic Development Canada",MICROSOFT CORPORATION,"$50,548",2023-04-18,2023-04-18,2024-03-31,0,348
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",MICROSOFT CORPORATION,"$29,996",2023-04-18,2023-04-18,2024-03-31,0,348
Computer services-except those purchased from othe,"Innovation, Science and Economic Development Canada",MICROSOFT CANADA INC.,"$777,544",2022-04-01,2022-04-01,2024-03-31,0,730
Digital channel communications services,Infrastructure Canada,MICROSOFT CORPORATION,"$1,156,016",2020-12-14,2020-12-14,2024-03-31,0,1203
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Company,"$156,618",2023-11-15,2023-11-15,2024-03-31,0,137
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,Microsoft Canada Inc.,"$76,140",2020-01-17,2020-01-17,2024-03-31,0,1535
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Public Health Agency of Canada,MICROSOFT CANADA INC,"$47,350",2023-07-31,2023-07-31,2024-03-31,0,244
LICENSE/MAINTENANCE FEES FOR NETWORKING SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$447,516",2023-10-10,2023-10-10,2024-03-31,0,173
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Shared Services Canada,MICROSOFT CANADA INC.,"$65,088",2023-02-16,2023-02-16,2024-03-31,0,409
"Communications/Networking equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)",Shared Services Canada,MICROSOFT CANADA INC.,"$11,571",2023-05-10,2023-05-10,2024-03-31,0,326
License/Maintenance fees for Client Software,Shared Services Canada,MICROSOFT CANADA INC.,"$27,192",2023-08-03,2023-08-03,2024-03-31,0,241
Client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$121,064",2023-08-29,2023-08-29,2024-03-31,0,215
"Communications/Networking equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)",Shared Services Canada,MICROSOFT CANADA INC.,"$373,171",2024-03-21,2024-03-21,2024-03-31,0,10
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$53,911",2023-09-05,2023-09-05,2024-03-31,0,208
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$47,921",2023-09-05,2023-09-05,2024-03-31,0,208
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$78,309",2023-07-14,2023-07-14,2024-03-31,0,261
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corporation,"$929,195",2023-04-28,2023-04-28,2024-03-31,0,338
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$162,286",2023-01-10,2023-01-10,2024-03-31,0,446
License/Maintenance fees for application software (including COTS) and application development and delivery software,Public Service Commission of Canada,Microsoft Canada Inc.,"$63,959",2023-02-20,2023-04-01,2024-03-31,40,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corporation,"$20,840",2023-04-01,2023-04-01,2024-03-31,0,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,"$3,312,438",2023-03-08,2023-04-01,2024-03-31,24,365
Computer services (includes IT solutions/deliverables as well as IT managed services),Canada Revenue Agency,Microsoft Canada Inc.,"$25,842",2022-06-06,2022-07-01,2024-03-31,25,639
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,"$156,618",2023-06-30,2023-07-01,2024-03-31,1,274
Information technology and telecommunications consultants,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$574,875",2023-01-09,2023-01-09,2024-03-31,0,447
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$32,558",2024-02-28,2024-02-28,2024-03-31,0,32
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$188,630",2024-03-26,2024-03-26,2024-03-31,0,5
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$73,766",2023-11-09,2023-11-09,2024-03-31,0,143
Client software related to distributed computing environment (DCE),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$162,932",2023-05-10,2023-05-10,2024-03-31,0,326
License/Maintenance fees for application software (including COTS) ADDM and application development and delivery software,Canada Energy Regulator,Microsoft Canada Inc.,"$88,487",2023-04-01,2023-04-01,2024-03-31,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Canada Inc.,"$278,430",2023-02-22,2023-04-01,2024-03-31,38,365
Computer services,Health Canada,MICROSOFT CANADA INC,"$10,491",2024-01-09,2023-12-01,2024-03-31,-39,121
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$53,351",2024-02-20,2024-02-20,2024-03-31,0,40
NETWORKING SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$58,859",2023-10-12,2023-10-12,2024-03-31,0,171
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$40,389",2023-12-13,2023-12-13,2024-03-31,0,109
Information technology services,Canadian Space Agency,MICROSOFT CANADA INC.,"$85,357",2023-09-01,2023-09-01,2024-03-31,0,212
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,"$99,555",2023-09-01,2023-04-01,2024-03-31,-153,365
Information technology and telecommunications consultants,Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$639,413",2023-04-01,2023-04-01,2024-03-31,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$20,496",2023-06-23,2023-06-23,2024-03-31,0,282
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$21,350",2023-11-10,2023-11-10,2024-03-31,0,142
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$26,029",2023-12-13,2023-12-13,2024-03-31,0,109
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$324,898",2023-12-13,2023-12-13,2024-03-31,0,109
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,MICROSOFT CANADA INC,"$18,720",2024-03-12,2024-03-12,2024-03-31,0,19
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$5,956,194",2020-03-19,2020-03-19,2024-03-31,0,1473
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$26,614",2022-07-28,2022-07-28,2024-03-31,0,612
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$1,184,534",2023-06-29,2023-06-29,2024-03-31,0,276
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,MICROSOFT CANADA INC.,"$23,961",2023-08-18,2023-08-18,2024-03-31,0,226
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,MICROSOFT CANADA INC.,"$23,961",2023-08-18,2023-08-18,2024-03-31,0,226
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,MICROSOFT CANADA INC.,"$11,754",2023-08-17,2023-08-17,2024-03-31,0,227
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$1,428,221",2023-05-08,2023-05-08,2024-03-31,0,328
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$148,893",2022-04-01,2022-04-01,2024-03-31,0,730
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$17,932",2023-06-19,2023-06-19,2024-03-31,0,286
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$21,660",2023-11-24,2023-11-24,2024-03-31,0,128
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,MICROSOFT CANADA INC,"$67,800",2023-09-27,2023-09-27,2024-03-31,0,186
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Canada Inc.,"$24,468",2023-03-13,2023-04-01,2024-03-31,19,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Information Commissioner of Canada,Microsoft Canada Inc.,"$67,706",2023-01-26,2023-04-01,2024-03-31,65,365
LICENSE/MAINTENANCE FEES - SERVER OP.SYSTEM & UTIL,Public Prosecution Service of Canada,MICROSOFT CANADA INC,"$12,309",2023-08-16,2023-08-16,2024-03-31,0,228
License/Maintenance fees for application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$1,028,757",2024-03-22,2024-03-22,2024-03-31,0,9
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,"$44,127",2023-02-09,2023-03-01,2024-03-31,20,396
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Institutes of Health Research,MICROSOFT CANADA INC.,"$484,944",2023-04-01,2023-04-01,2024-03-31,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$24,595",2023-06-23,2023-06-23,2024-03-31,0,282
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$43,320",2023-11-28,2023-11-28,2024-03-31,0,124
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$99,558",2024-03-22,2024-03-22,2024-03-31,0,9
License/Maintenance fees for application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$276,702",2024-03-22,2024-03-22,2024-03-31,0,9
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,392,548",2023-07-18,2023-05-01,2024-03-31,-78,335
Information technology and telecommunications consultants,Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft (through SSC),"$78,845",2023-04-01,2023-04-01,2024-03-31,0,365
"
License/Maintenance fees for client software related to Distributed Computing Environment (DCE)",Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft Corporation,"$16,950",2023-03-27,2023-04-01,2024-03-31,5,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$1,487,868",2023-09-14,2023-09-14,2024-03-31,0,199
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$84,180",2023-10-12,2023-10-12,2024-03-31,0,171
INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS CONSULTANTS,Transport Canada,MICROSOFT CANADA INC.,"$39,155",2023-12-15,2023-12-15,2024-03-31,0,107
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$1,925,941",2023-04-12,2023-04-01,2024-03-31,-11,365
License/Maintenance fees for client software related to Distributed Computing Environment,Canadian Centre for Occupational Health and Safety,MICROSOFT CANADA INC,"$72,274",2023-04-04,2023-04-04,2024-03-31,0,362
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,MICROSOFT CANADA INC,"$72,274",2023-04-04,2023-04-01,2024-03-31,-3,365
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,"$213,570",2023-06-30,2023-07-01,2024-03-31,1,274
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,695,776",2023-03-15,2023-04-01,2024-03-31,17,365
COMPUTER SERVICES,Statistics Canada,MICROSOFT CANADA INC.,"$830,485",2023-05-01,2023-04-01,2024-03-31,-30,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,Library and Archives Canada,MICROSOFT CANADA INC,"$246,845",2023-03-27,2023-04-01,2024-03-31,5,365
License/Maintenance fees for networking software,Social Sciences and Humanities Research Council of Canada,MICROSOFT CANADA INC.,"$189,048",2023-05-05,2023-05-05,2024-03-31,0,331
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$27,188",2023-07-20,2023-07-20,2024-03-31,0,255
License/Maintenance fees for client software,Indigenous Services Canada,MICROSOFT CANADA INC.,"$570,552",2023-03-22,2023-03-22,2024-03-31,0,375
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Indigenous Services Canada,MICROSOFT CANADA INC.,"$661,031",2024-03-21,2024-03-21,2024-03-31,0,10
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$215,732",2021-03-03,2021-03-03,2024-03-31,0,1124
License/Maintenance fees for networking software,Natural Sciences and Engineering Research Council of Canada,MICROSOFT CANADA INC.,"$189,048",2023-05-05,2023-05-05,2024-03-31,0,331
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Resources Canada,MICROSOFT CANADA INC.,"$257,355",2023-01-03,2023-01-03,2024-03-31,0,453
NETWORKING SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$19,476",2023-10-16,2023-10-16,2024-03-31,0,167
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Shared Services Canada,MICROSOFT CANADA INC.,"$42,958",2023-06-20,2023-06-20,2024-03-31,0,285
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$153,318",2023-10-27,2023-10-27,2024-03-30,0,155
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$52,360",2023-05-16,2023-05-16,2024-03-29,0,318
Computer services (includes IT solutions/deliverables as well as IT managed services),Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$141,603",2024-02-08,2024-02-08,2024-03-29,0,50
Computer services (includes IT solutions/deliverables as well as IT managed services),Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$100,669",2024-01-30,2024-01-30,2024-03-29,0,59
Other business services not elsewhere specified,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$890,598",2024-03-28,2024-03-28,2024-03-28,0,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$110,376",2024-02-20,2024-03-01,2024-03-28,10,27
License/Maintenance fees for Client Software related to Distributed Computing Environment (DCE),Office of the Auditor General of Canada,MICROSOFT CANADA INC.,"$69,774",2023-03-21,2023-03-27,2024-03-26,6,365
Information technology and telecommunications consultants,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$332,278",2023-10-03,2023-10-14,2024-03-15,11,153
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$862,313",2024-01-29,2024-02-01,2024-03-07,3,35
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$153,643",2024-01-29,2024-02-01,2024-03-07,3,35
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$17,660",2024-01-29,2024-02-01,2024-03-07,3,35
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$130,284",2022-04-01,2022-04-01,2024-02-29,0,699
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$678,000",2023-03-16,2023-03-16,2024-02-29,0,350
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$10,688",2022-07-14,2022-05-30,2024-02-28,-45,639
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$10,688",2022-07-14,2022-05-30,2024-02-28,-45,639
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$574,875",2023-12-12,2024-02-01,2024-02-28,51,27
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$5,748,750",2023-07-10,2023-07-01,2024-02-28,-9,242
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,"$112,819",2023-02-23,2023-02-23,2024-02-22,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,"$565,000",2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,"$565,000",2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,"$621,500",2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,"$621,500",2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,"$621,500",2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft canada,"$565,000",2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,"$621,500",2023-02-16,2023-02-16,2024-02-15,0,364
Other professional services not elsewhere specified,National Defence,Microsoft Canada,"$621,500",2023-02-16,2023-02-16,2024-02-15,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,"$395,500",2023-10-26,2023-10-26,2024-02-08,0,105
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$88,745",2023-07-17,2023-07-17,2024-01-31,0,198
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$333,500",2023-01-31,2023-02-01,2024-01-31,1,364
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,MICROSOFT CANADA INC.,"$212,704",2024-01-10,2024-01-10,2024-01-30,0,20
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Miicrosoft Canada,"$2,333,727",2023-01-19,2023-01-19,2024-01-18,0,364
Information technology and telecommunications consultants,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$566,827",2023-07-20,2023-08-14,2024-01-15,25,154
Information Technology and Telecommunications Consultants,Correctional Service of Canada,MICROSOFT CANADA INC,"$621,500",2023-01-10,2023-01-10,2024-01-10,0,365
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$219,638",2024-01-10,2023-11-13,2023-11-13,-58,0
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$621,500",2023-01-03,2023-01-03,2024-01-02,0,364
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,MICROSOFT CANADA INC,"$445,350",2023-07-13,2023-07-13,2024-01-01,0,172
Info Technology and Telecomm Consultants,Public Health Agency of Canada,MICROSOFT CANADA,"$516,355",2022-01-28,2022-01-01,2023-12-31,-27,729
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$97,198",2022-03-17,2022-03-07,2023-12-31,-10,664
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$97,198",2022-03-17,2022-03-07,2023-12-31,-10,664
Purchase of Client Software,Statistics Canada,MICROSOFT CANADA INC.,"$1,553,562",2023-01-01,2023-01-01,2023-12-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,"$74,323",2023-10-19,2023-10-19,2023-12-31,0,73
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$67,692",2023-02-08,2023-01-01,2023-12-31,-38,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,MICROSOFT,"$36,276",2023-03-01,2023-03-01,2023-12-31,0,305
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$158,544",2023-02-08,2023-03-31,2023-12-31,51,275
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",MICROSOFT CANADA INC.,"$83,243",2021-01-01,2021-01-01,2023-12-31,0,1094
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$158,544",2023-02-08,2023-03-31,2023-12-31,51,275
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$67,692",2023-02-08,2023-01-01,2023-12-31,-38,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Library and Archives Canada,MICROSOFT CANADA INC,"$407,909",2020-12-08,2020-12-14,2023-12-31,6,1112
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Film Board,Microsoft Canada Inc.,"$132,878",2021-01-01,2021-01-01,2023-12-31,0,1094
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Innovation, Science and Economic Development Canada",MICROSOFT CORPORATION,"$60,855",2021-01-01,2021-01-01,2023-12-31,0,1094
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,MICROSOFT CANADA INC,"$116,084",2023-01-01,2023-01-01,2023-12-31,0,364
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",MICROSOFT CANADA INC.,"$11,457",2023-05-03,2023-05-03,2023-12-31,0,242
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,"$12,220",2023-01-12,2023-01-12,2023-12-31,0,353
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",MICROSOFT CANADA INC.,"$54,095",2022-09-01,2022-09-01,2023-12-31,0,486
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$18,814",2023-10-05,2023-10-01,2023-12-28,-4,88
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$20,905",2023-10-05,2023-10-01,2023-12-28,-4,88
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$86,231",2023-10-04,2023-10-01,2023-12-28,-3,88
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$17,246",2023-10-04,2023-10-01,2023-12-21,-3,81
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,953,118",2023-10-03,2023-10-01,2023-12-21,-2,81
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$74,500",2022-12-22,2022-12-22,2023-12-21,0,364
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$212,959",2022-03-01,2022-03-01,2023-11-30,0,639
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Intergovernmental Conference Secretariat,Microsoft,"$14,396",2023-11-22,2023-10-31,2023-11-30,-22,30
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$67,697",2023-02-22,2023-02-22,2023-11-30,0,281
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$29,229",2022-12-01,2022-12-01,2023-11-30,0,364
